id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00305,483522,JWST,088,B3,101545698,150.2609561,2.5212689,150.2609561,2.5212689,0.000,-1,F150W,110.40,0.127,110.40,1,v05_cnn_candidate,30.21,30.37,19.81,19.22,19.00,25.83,25.53,25.51,25.29,0.95,0.62,42.44,59.49,74.55,66.29,110.40,169.12,128.90,0.0052,0.9988,0.3998,0.5084,0.1265
cand_00306,584435,JWST,078,B6,101544256,149.9190540,2.3337437,149.9190540,2.3337437,0.000,-1,F150W,120.86,0.126,120.86,1,v05_cnn_candidate,-1,32.63,19.57,19.10,18.76,25.51,25.58,27.04,27.37,-0.43,0.02,16.89,18.40,28.43,118.33,120.86,15.02,5.53,0.0303,0.9865,0.4926,0.5245,0.1264
cand_00307,486733,JWST,088,B3,101545698,150.2922014,2.5308770,150.2922014,2.5308770,0.000,-1,F444W,135.30,0.125,135.30,1,v05_cnn_candidate,-1,31.10,20.54,19.83,20.55,26.02,26.71,27.53,25.56,-2.00,0.64,10.98,11.06,4.15,89.30,54.66,35.14,135.30,0.0049,0.9874,0.4289,0.5228,0.1255
cand_00308,59165,JWST,066,A2,101544257,150.0372085,2.1828926,150.0372085,2.1828926,0.000,-1,F444W,68.20,0.125,68.20,1,v05_cnn_candidate,30.27,-1,21.83,21.17,20.81,28.54,27.57,27.00,25.93,0.60,-0.01,1.17,1.58,2.21,5.96,16.85,36.04,68.20,0.0084,0.6940,0.4696,0.5168,0.1246
cand_00309,442917,JWST,089,B2,101545697,150.1107829,2.5677412,150.1107829,2.5677412,0.000,-1,F277W,129.39,0.124,129.39,1,v05_cnn_candidate,28.83,-1,-1,-1,-1,29.61,-1,25.85,-1,2.25,-2.70,-0.26,-0.15,-0.11,2.72,-1.54,129.39,-0.89,0.0072,0.7026,0.2890,0.4914,0.1240
cand_00310,433287,JWST,089,B2,101545697,150.0877651,2.5077242,150.0877651,2.5077242,0.000,-1,F444W,154.68,0.123,154.68,1,v05_cnn_candidate,29.80,-1,19.92,19.43,19.93,25.94,26.52,27.13,25.50,1.47,-0.55,2.96,2.62,1.36,96.96,76.34,45.83,154.68,0.0294,0.9960,0.4581,0.5088,0.1233
cand_00311,273185,JWST,042,A8,101541377,149.9738353,1.8751821,149.9738353,1.8751821,0.000,-1,F150W,168.90,0.123,168.90,1,v05_cnn_candidate,-1,-1,-1,-1,-1,25.26,25.49,26.18,26.92,-2.37,0.00,0.00,0.00,0.00,152.74,168.90,118.97,42.07,0.0171,0.9992,0.3934,0.5049,0.1229
cand_00312,278198,JWST,042,A8,101542817,150.0058898,1.9010957,150.0058898,1.9010957,0.000,-1,F150W,75.92,0.122,75.92,1,v05_cnn_candidate,-1,-1,20.58,-1,20.05,30.71,25.67,31.71,-1,-1.35,-0.81,2.77,-2.65,4.61,0.72,75.92,0.45,-2.81,0.0077,0.8335,0.3980,0.5049,0.1216
cand_00313,284670,JWST,042,A8,101542817,150.0578349,1.9324634,150.0578349,1.9324634,0.000,-1,F115W,59.09,0.118,59.09,1,v05_cnn_candidate,-1,-1,-1,21.82,25.43,25.73,-1,30.45,-1,-0.22,-0.54,-1.93,2.62,0.10,59.09,-0.79,1.34,-2.33,0.0058,0.8019,0.3456,0.5293,0.1176
cand_00314,349347,JWST,029,A10,101541378,150.2271033,1.7688717,150.2271033,1.7688717,0.000,-1,F277W,86.15,0.117,86.15,1,v05_cnn_candidate,28.58,-1,-1,-1,-1,27.35,26.89,25.60,25.23,2.64,0.00,0.00,0.00,0.00,18.89,37.19,86.15,66.43,0.0062,0.8609,0.3934,0.5049,0.1172
cand_00315,354818,JWST,040,A10,101541378,150.2416911,1.8041544,150.2416911,1.8041544,0.000,-1,F444W,90.40,0.114,90.40,1,v05_cnn_candidate,29.26,-1,-1,-1,-1,26.49,26.45,25.70,25.75,2.34,0.00,0.00,0.00,0.00,36.90,41.15,110.40,90.40,0.0067,0.7309,0.3934,0.5049,0.1140
cand_00316,720561,JWST,064,B9,101544258,150.3359561,2.2265519,150.3359561,2.2265519,0.000,-1,F115W,63.36,0.114,63.36,1,v05_cnn_candidate,-1,30.95,-1,22.34,-1,25.52,31.86,-1,30.24,-1.07,0.85,-0.28,3.03,-5.33,63.36,0.22,-0.20,1.00,0.0059,0.9021,0.3954,0.5062,0.1135
cand_00317,507810,JWST,076,B4,101545698,150.3044728,2.4000538,150.3044728,2.4000538,0.000,-1,F115W,64.93,0.113,64.93,1,v05_cnn_candidate,30.85,-1,-1,-1,25.67,25.65,31.23,-1,-1,0.50,-2.70,-0.99,-0.02,0.04,64.93,0.48,-0.24,-2.93,0.0075,0.7913,0.4549,0.5036,0.1132
cand_00318,276702,JWST,042,A8,101541377,150.0472960,1.8745448,150.0472960,1.8745448,0.000,-1,F150W,167.46,0.113,167.46,1,v05_cnn_candidate,-1,28.92,-1,-1,-1,24.93,25.39,25.97,24.56,-0.67,0.87,0.00,0.00,0.00,127.27,167.46,94.91,257.45,0.0052,0.9997,0.3755,0.5049,0.1125
cand_00319,328369,JWST,041,A9,101542817,150.1471738,1.9294688,150.1471738,1.9294688,0.000,-1,F277W,124.15,0.112,124.15,1,v05_cnn_candidate,-1,30.10,-1,23.12,-1,-1,-1,25.56,30.12,-1.42,1.27,-2.06,1.02,-0.14,-4.48,-1.48,124.15,1.39,0.0062,0.8519,0.3953,0.5049,0.1117
cand_00320,351,JWST,067,A1,101544256,149.7342319,2.1527186,149.7342319,2.1527186,0.000,-1,F444W,65.75,0.111,65.75,1,v05_cnn_candidate,31.32,31.38,-1,-1,-1,30.63,34.28,24.96,25.83,0.32,0.68,-0.70,-1.12,-6.25,0.93,0.04,184.26,65.75,0.0083,0.6558,0.3896,0.5034,0.1113
cand_00321,358037,JWST,040,A10,101541378,150.2968396,1.8112862,150.2968396,1.8112862,0.000,-1,F444W,176.85,0.111,176.85,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.49,27.12,28.00,25.43,-1.09,-0.95,0.00,0.00,0.00,50.96,33.77,26.37,176.85,0.0063,0.9545,0.3857,0.5049,0.1108
cand_00322,466511,JWST,076,B3,101545698,150.2606058,2.3974904,150.2606058,2.3974904,0.000,-1,F444W,112.61,0.110,112.61,1,v05_cnn_candidate,-1,-1,20.66,20.06,20.08,27.76,27.57,26.56,25.79,-1.33,-0.02,20.05,22.66,30.67,13.13,20.00,81.31,112.61,0.0070,0.6809,0.4022,0.5063,0.1103
cand_00323,439851,JWST,089,B2,101545697,150.1089535,2.5471717,150.1089535,2.5471717,0.000,-1,F444W,114.80,0.109,114.80,1,v05_cnn_candidate,-1,-1,21.44,20.25,20.71,27.56,27.37,26.79,25.69,-0.13,-0.55,3.37,5.66,2.14,21.89,28.35,73.72,114.80,0.0061,0.7405,0.3872,0.5121,0.1086
cand_00324,254594,JWST,055,A7,101542816,149.8816456,2.0640708,149.8816456,2.0640708,0.000,-1,F444W,168.46,0.108,168.46,1,v05_cnn_candidate,-1,29.39,21.00,20.99,20.84,27.13,27.82,28.87,25.39,-0.21,1.76,10.48,8.03,7.51,27.80,21.34,8.75,168.46,0.0051,0.9429,0.3791,0.4948,0.1080
cand_00325,625899,JWST,078,B7,101544256,149.9514057,2.3117943,149.9514057,2.3117943,0.000,-1,F444W,82.12,0.107,82.12,1,v05_cnn_candidate,29.55,29.67,19.66,19.33,19.33,26.59,26.52,25.92,25.58,1.50,2.30,45.89,46.33,58.18,30.92,37.20,112.77,82.12,0.0057,0.8055,0.3905,0.5094,0.1072
cand_00326,310919,JWST,029,A9,101541378,150.1900717,1.7767352,150.1900717,1.7767352,0.000,-1,F277W,111.08,0.107,111.08,1,v05_cnn_candidate,-1,-1,-1,-1,-1,30.32,30.67,25.82,29.94,-1.49,0.00,0.00,0.00,0.00,1.15,1.15,111.08,1.86,0.0056,0.6400,0.3934,0.5049,0.1065
cand_00327,310562,JWST,041,A9,101541377,150.1285053,1.7955963,150.1285053,1.7955963,0.000,-1,F277W,169.72,0.106,169.72,1,v05_cnn_candidate,-1,-1,-1,-1,-1,25.01,24.92,25.38,25.76,-2.12,0.00,0.00,0.00,0.00,129.86,151.57,169.72,83.88,0.0028,0.9589,0.3934,0.5049,0.1064
cand_00328,619533,JWST,066,A2,101544257,150.0132354,2.2455442,150.0132354,2.2455442,0.000,-1,F115W,74.55,0.105,74.55,1,v05_cnn_candidate,29.27,-1,21.72,23.67,-1,25.47,-1,32.08,-1,2.21,-2.79,6.66,1.08,-2.09,74.55,-1.01,0.40,-4.21,0.0055,0.8679,0.3988,0.5031,0.1052
cand_00329,393155,JWST,090,B1,101545696,149.9662754,2.5323560,149.9662754,2.5323560,0.000,-1,F277W,135.05,0.103,135.05,1,v05_cnn_candidate,32.53,31.90,-1,-1,-1,-1,29.08,25.53,28.83,0.10,0.43,-0.50,-0.13,-0.47,-0.53,3.44,135.05,4.83,0.0080,0.6632,0.4008,0.0227,0.1028
cand_00330,232942,JWST,042,A7,101542816,149.9208346,1.8979977,149.9208346,1.8979977,0.000,-1,F150W,153.94,0.097,153.94,1,v05_cnn_candidate,27.27,-1,-1,-1,-1,25.27,25.23,25.67,26.11,1.30,0.00,0.00,0.00,0.00,134.25,153.94,2.19,2.51,0.0147,0.9999,0.3934,0.5049,0.0969
cand_00331,678737,JWST,077,B8,101544257,150.1334250,2.3116861,150.1334250,2.3116861,0.000,-1,F444W,87.48,0.091,87.48,1,v05_cnn_candidate,-1,-1,-1,22.96,-1,-1,-1,25.31,25.46,-3.73,-0.90,-2.77,1.87,-0.50,-0.11,-0.34,144.90,87.48,0.0154,0.7589,0.4084,0.5038,0.0914
cand_00332,735538,JWST,076,B9,101544258,150.3381309,2.3274648,150.3381309,2.3274648,0.000,-1,F277W,96.06,0.090,96.06,1,v05_cnn_candidate,-1,31.42,-1,-1,-1,30.97,30.66,25.52,26.01,-1.86,0.49,-3.17,-1.97,-1.30,0.68,1.25,96.06,44.47,0.0047,0.7310,0.3994,0.5191,0.0900
cand_00333,639188,JWST,077,B7,101544257,150.0634341,2.3552216,150.0634341,2.3552216,0.000,-1,F150W,163.52,0.089,163.52,1,v05_cnn_candidate,-1,30.54,19.04,18.55,19.20,24.79,25.49,26.05,22.63,-2.53,1.32,48.13,53.20,30.83,258.11,163.52,132.67,1174.81,0.0068,0.7363,0.3905,0.5106,0.0895
cand_00334,310439,JWST,041,A9,101541377,150.1171767,1.7984777,150.1171767,1.7984777,0.000,-1,F444W,100.53,0.087,100.53,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.98,27.13,26.41,25.53,-0.94,0.00,0.00,0.00,0.00,20.46,25.04,66.18,100.53,0.0037,0.6823,0.3934,0.5049,0.0872
cand_00335,271586,JWST,042,A8,101541377,149.9757840,1.8610942,149.9757840,1.8610942,0.000,-1,F277W,130.16,0.087,130.16,1,v05_cnn_candidate,-1,-1,-1,-1,-1,29.29,-1,25.44,25.61,-3.14,0.00,0.00,0.00,0.00,3.84,-1.63,130.16,69.65,0.0067,0.7408,0.3934,0.5049,0.0871
cand_00336,216782,JWST,055,A1,101542816,149.8223810,2.1146135,149.8223810,2.1146135,0.000,-1,F277W,152.76,0.087,152.76,1,v05_cnn_candidate,29.74,-1,-1,-1,-1,-1,-1,25.44,-1,1.46,-1.20,-5.84,-1.91,-3.01,-0.82,-1.47,152.76,-3.06,0.0059,0.7306,0.3954,0.5018,0.0866
cand_00337,679290,JWST,065,B8,101544257,150.2047899,2.2898759,150.2047899,2.2898759,0.000,-1,F277W,101.01,0.085,101.01,1,v05_cnn_candidate,29.41,30.98,-1,21.72,21.76,-1,-1,25.61,-1,1.88,0.64,-0.33,0.93,1.19,-2.07,-0.04,101.01,-3.89,0.0068,0.6404,0.4744,0.5219,0.0852
cand_00338,133266,JWST,053,A4,101542818,150.2236352,2.0783535,150.2236352,2.0783535,0.000,-1,F277W,167.77,0.080,167.77,1,v05_cnn_candidate,29.77,34.52,21.92,24.03,26.14,-1,-1,25.34,30.15,1.29,0.03,2.41,0.22,0.03,-0.07,-0.08,167.77,1.44,0.0052,0.7407,0.4301,0.5014,0.0801
cand_00339,663876,JWST,065,B8,101544257,150.0853240,2.2284703,150.0853240,2.2284703,0.000,-1,F150W,102.81,0.077,102.81,1,v05_cnn_candidate,-1,32.77,-1,-1,-1,-1,25.27,-1,-1,-1.20,0.16,-0.29,-0.46,-3.15,-5.87,102.81,-3.58,-0.87,0.0036,0.7678,0.4619,0.5088,0.0768
cand_00340,708277,JWST,064,B9,101544258,150.2869241,2.1607946,150.2869241,2.1607946,0.000,-1,F277W,190.41,0.077,190.41,1,v05_cnn_candidate,30.28,30.77,26.85,-1,22.44,30.23,31.14,25.31,-1,0.87,1.01,0.05,-1.44,3.44,1.64,0.97,190.41,-6.30,0.0047,0.7333,0.3947,0.5018,0.0768
cand_00341,189815,JWST,043,A6,101542816,149.7810515,1.9334928,149.7810515,1.9334928,0.000,-1,F277W,175.29,0.076,175.29,1,v05_cnn_candidate,29.37,-1,-1,-1,-1,26.92,26.27,25.13,24.91,2.13,0.00,0.00,0.00,0.00,27.75,49.31,175.29,180.30,0.0067,0.8645,0.3934,0.5049,0.0762
cand_00342,553566,JWST,075,B5,101544259,150.5084374,2.3691779,150.5084374,2.3691779,0.000,-1,F277W,125.79,0.076,125.79,1,v05_cnn_candidate,-1,-1,23.44,22.48,23.11,-1,-1,25.37,26.27,-0.41,-1.23,1.15,2.10,1.13,-0.11,-0.59,125.79,36.88,0.0064,0.6824,0.4048,0.5024,0.0759
cand_00343,577813,JWST,079,B6,101544256,149.8592917,2.3139620,149.8592917,2.3139620,0.000,-1,F444W,169.42,0.072,169.42,1,v05_cnn_candidate,-1,-1,21.07,21.11,21.88,26.92,27.71,27.94,25.05,-3.50,-0.14,2.14,1.51,0.88,26.82,20.09,20.45,169.42,0.0071,0.9160,0.5106,0.5233,0.0723
cand_00344,311564,JWST,041,A9,101541377,150.0782383,1.8238259,150.0782383,1.8238259,0.000,-1,F277W,160.86,0.070,160.86,1,v05_cnn_candidate,30.13,-1,-1,-1,-1,30.47,31.36,25.13,25.45,1.17,0.00,0.00,0.00,0.00,1.27,0.71,160.86,82.81,0.0083,0.7908,0.3934,0.5049,0.0701
cand_00345,311568,JWST,041,A9,101541377,150.1123494,1.8114270,150.1123494,1.8114270,0.000,-1,F277W,167.02,0.070,167.02,1,v05_cnn_candidate,29.85,-1,-1,-1,-1,31.28,-1,25.15,25.65,1.29,0.00,0.00,0.00,0.00,0.56,-1.28,167.02,75.07,0.0093,0.7775,0.3934,0.5049,0.0699
cand_00346,404666,JWST,102,B1,101547135,149.9072712,2.6390407,149.9072712,2.6390407,0.000,-1,F277W,141.45,0.068,141.45,1,v05_cnn_candidate,-1,33.56,-1,-1,-1,28.75,29.75,25.32,29.58,-0.09,0.08,-3.28,-5.97,-0.34,3.16,1.70,141.45,0.06,0.0076,0.6450,0.3939,0.5027,0.0680
cand_00347,474394,JWST,089,B3,101545697,150.1670778,2.4895903,150.1670778,2.4895903,0.000,-1,F277W,148.50,0.068,148.50,1,v05_cnn_candidate,30.69,-1,22.09,-1,22.36,30.25,-1,25.27,29.70,0.61,-0.04,4.67,-2.03,3.67,1.31,-0.76,148.50,2.32,0.0084,0.6717,0.3900,0.5027,0.0677
cand_00348,130794,JWST,053,A4,101542817,150.1686392,2.0810906,150.1686392,2.0810906,0.000,-1,F277W,191.74,0.066,191.74,1,v05_cnn_candidate,29.85,-1,22.37,21.98,21.31,-1,-1,25.23,25.01,1.32,-0.28,1.69,1.74,4.05,-0.34,-0.34,191.74,142.78,0.0052,0.6800,0.4226,0.5040,0.0661
cand_00349,462330,JWST,077,B3,101545697,150.1663953,2.4022551,150.1663953,2.4022551,0.000,-1,F277W,197.14,0.065,197.14,1,v05_cnn_candidate,29.48,31.94,-1,-1,-1,29.75,-1,25.14,-1,1.77,0.39,-0.54,-1.89,-0.00,2.11,-3.84,197.14,-3.07,0.0073,0.7213,0.4418,0.5055,0.0646
cand_00350,392485,JWST,090,B1,101545696,149.9805985,2.5221169,149.9805985,2.5221169,0.000,-1,F277W,265.60,0.064,265.60,1,v05_cnn_candidate,29.85,31.18,-1,-1,-1,30.73,-1,25.09,-1,1.45,0.65,-3.93,-1.05,-2.06,0.82,-0.76,265.60,-0.63,0.0064,0.7470,0.3679,0.5020,0.0641
cand_00351,257387,JWST,055,A6,101542816,149.8623898,2.0899003,149.8623898,2.0899003,0.000,-1,F277W,59.33,0.063,59.33,1,v05_cnn_candidate,-1,28.23,19.60,19.22,18.94,-1,-1,25.15,24.94,-1.60,1.67,31.48,33.03,37.40,-0.11,-0.57,59.33,51.94,0.0083,0.7115,0.4972,0.5144,0.0628
cand_00352,707376,JWST,064,B9,101544258,150.2711576,2.1590124,150.2711576,2.1590124,0.000,-1,F277W,232.60,0.062,232.60,1,v05_cnn_candidate,30.76,-1,-1,-1,-1,29.85,35.54,25.03,25.40,0.48,-1.60,-0.71,-2.62,-5.63,1.74,0.01,232.60,93.93,0.0050,0.7647,0.3950,0.5024,0.0620
cand_00353,363193,JWST,040,A10,101541378,150.2656936,1.8674122,150.2656936,1.8674122,0.000,-1,F444W,206.39,0.062,206.39,1,v05_cnn_candidate,29.79,31.11,-1,-1,20.66,27.81,27.81,27.01,25.14,1.34,0.35,-3.10,-1.58,4.55,11.38,15.03,53.99,206.39,0.0082,0.6945,0.4345,0.5044,0.0620
cand_00354,434725,JWST,090,B2,101545697,150.0304466,2.5392859,150.0304466,2.5392859,0.000,-1,F277W,172.26,0.061,172.26,1,v05_cnn_candidate,-1,-1,21.66,-1,-1,30.15,29.32,25.09,25.84,-0.49,-0.31,3.43,-0.09,-0.96,1.66,4.10,172.26,57.50,0.0075,0.7103,0.3734,0.5039,0.0609
cand_00355,713261,JWST,064,B9,101544258,150.2887956,2.1948314,150.2887956,2.1948314,0.000,-1,F277W,166.70,0.060,166.70,1,v05_cnn_candidate,29.93,-1,-1,-1,-1,29.92,-1,25.06,29.96,1.34,-0.69,-0.42,-1.71,-0.03,2.00,-1.20,166.70,1.39,0.0081,0.7476,0.4113,0.5216,0.0599
cand_00356,66496,JWST,066,A1,101544256,149.9282395,2.2711265,149.9282395,2.2711265,0.000,-1,F277W,188.38,0.060,188.38,1,v05_cnn_candidate,-1,30.23,-1,22.12,-1,31.31,31.76,25.12,29.84,-3.34,1.35,-2.20,1.23,-1.00,0.48,0.58,188.38,1.97,0.0113,0.6715,0.4039,0.5001,0.0595
cand_00357,488945,JWST,088,B3,101545697,150.2333372,2.5657174,150.2333372,2.5657174,0.000,-1,F277W,172.82,0.059,172.82,1,v05_cnn_candidate,30.26,-1,-1,-1,-1,-1,30.67,25.08,-1,0.55,-1.32,-2.17,-1.92,-5.04,-0.47,1.26,172.82,-3.56,0.0088,0.7067,0.3642,0.5088,0.0590
cand_00358,140951,JWST,052,A4,101542818,150.2928198,2.1040472,150.2928198,2.1040472,0.000,-1,F277W,106.75,0.058,106.75,1,v05_cnn_candidate,30.08,29.45,20.13,19.26,19.21,-1,30.56,25.00,25.00,0.97,0.64,2.19,2.63,1.94,-1.04,1.27,106.75,91.41,0.0297,0.7464,0.4313,0.5076,0.0584
cand_00359,276101,JWST,042,A8,101541377,150.0463960,1.8699659,150.0463960,1.8699659,0.000,-1,F115W,133.53,0.056,133.53,1,v05_cnn_candidate,-1,-1,-1,-1,-1,25.00,34.66,29.85,30.06,-0.27,0.00,0.00,0.00,0.00,133.53,0.03,2.99,1.63,0.0066,0.7194,0.3691,0.5049,0.0565
cand_00360,661710,JWST,065,A3,101544257,150.0649785,2.2213994,150.0649785,2.2213994,0.000,-1,F277W,205.37,0.056,205.37,1,v05_cnn_candidate,30.89,31.55,22.11,-1,-1,29.85,-1,24.92,25.13,0.31,0.47,3.52,-1.19,-0.18,1.96,-0.43,205.37,109.38,0.0065,0.7775,0.4150,0.5077,0.0563
cand_00361,722110,JWST,064,B9,101544258,150.3041786,2.2495917,150.3041786,2.2495917,0.000,-1,F277W,195.02,0.055,195.02,1,v05_cnn_candidate,-1,-1,23.62,-1,24.15,29.56,-1,25.10,25.06,-2.45,-1.93,0.62,-1.63,0.32,3.05,-3.88,195.02,136.11,0.0063,0.6522,0.4323,0.5093,0.0555
cand_00362,215461,JWST,055,A6,101542816,149.7940689,2.1147561,149.7940689,2.1147561,0.000,-1,F277W,211.74,0.055,211.74,1,v05_cnn_candidate,-1,30.88,-1,-1,-1,29.80,31.01,25.03,25.01,-2.18,1.03,-7.00,-2.14,-4.26,2.02,0.76,211.74,136.97,0.0069,0.6725,0.3482,0.5000,0.0546
cand_00363,122614,JWST,053,A4,101542818,150.2271597,2.0052890,150.2271597,2.0052890,0.000,-1,F277W,219.88,0.055,219.88,1,v05_cnn_candidate,-1,-1,-1,-1,-1,-1,34.72,25.05,30.49,-1.10,-1.02,-2.32,-1.10,-0.77,-2.13,0.03,219.88,1.09,0.0076,0.6678,0.4147,0.5095,0.0546
cand_00364,618857,JWST,066,A2,101544257,150.0308125,2.2338079,150.0308125,2.2338079,0.000,-1,F277W,158.69,0.054,158.69,1,v05_cnn_candidate,-1,-1,21.03,20.22,19.96,-1,30.32,25.07,25.02,-0.77,-0.06,9.79,19.60,25.80,-0.02,2.25,158.69,87.45,0.0057,0.6428,0.4248,0.5086,0.0535
cand_00365,677333,JWST,077,B8,101544257,150.1370021,2.3002772,150.1370021,2.3002772,0.000,-1,F277W,142.81,0.052,142.81,1,v05_cnn_candidate,-1,31.06,21.84,20.42,19.97,-1,-1,25.04,29.66,-1.46,0.73,1.22,2.52,4.07,-0.27,-1.41,142.81,1.33,0.0044,0.6576,0.4395,0.5175,0.0522
cand_00366,721978,JWST,064,B9,101544258,150.3146001,2.2449702,150.3146001,2.2449702,0.000,-1,F277W,295.07,0.051,295.07,1,v05_cnn_candidate,32.15,-1,-1,-1,-1,-1,30.17,25.00,33.35,0.16,-1.55,-1.65,-0.30,-1.54,-0.84,1.81,295.07,0.09,0.0113,0.6513,0.4453,0.5059,0.0512
cand_00367,524046,JWST,088,B4,101545698,150.3696026,2.4848516,150.3696026,2.4848516,0.000,-1,F277W,261.17,0.049,261.17,1,v05_cnn_candidate,30.15,30.34,22.56,-1,22.33,29.36,-1,24.89,-1,1.04,1.35,3.27,-5.49,3.33,2.77,-0.53,261.17,-0.35,0.0062,0.6918,0.3938,0.5018,0.0492
cand_00368,529161,JWST,087,B4,101545698,150.4289965,2.4944673,150.4289965,2.4944673,0.000,-1,F277W,228.64,0.049,228.64,1,v05_cnn_candidate,-1,30.36,-1,-1,-1,35.78,31.35,24.88,29.43,-1.21,1.24,-0.77,-4.50,-1.00,0.01,0.61,228.64,2.82,0.0089,0.6911,0.3783,0.5015,0.0491
cand_00369,290402,JWST,053,A8,101542817,150.0614305,1.9747447,150.0614305,1.9747447,0.000,-1,F277W,66.91,0.049,66.91,1,v05_cnn_candidate,-1,-1,20.61,19.50,18.55,-1,30.73,24.96,22.77,-2.46,-2.81,11.69,34.13,82.56,-0.18,1.14,66.91,147.68,0.0066,0.6639,0.3707,0.5171,0.0489
cand_00370,756034,JWST,063,B10,101544258,150.4033046,2.1546851,150.4033046,2.1546851,0.000,-1,F444W,145.30,0.049,145.30,1,v05_cnn_candidate,-1,-1,20.94,20.17,20.38,28.41,28.27,27.19,24.94,-4.13,-0.64,1.95,2.30,1.43,7.06,9.53,28.68,145.30,0.0087,0.6555,0.3554,0.5025,0.0487
cand_00371,558743,JWST,075,B5,101545699,150.5533460,2.3952431,150.5533460,2.3952431,0.000,-1,F277W,197.78,0.049,197.78,1,v05_cnn_candidate,32.75,29.81,-1,-1,21.57,29.83,-1,24.92,31.09,0.08,0.28,-0.01,-1.34,2.14,2.09,-1.14,197.78,0.54,0.0064,0.6658,0.4308,0.5028,0.0486
cand_00372,554052,JWST,075,B5,101544259,150.5213192,2.3691045,150.5213192,2.3691045,0.000,-1,F277W,241.52,0.048,241.52,1,v05_cnn_candidate,29.48,-1,-1,-1,-1,-1,29.69,24.93,28.41,1.99,-0.97,-3.83,-10.90,-5.23,-0.24,2.41,241.52,6.92,0.0056,0.6515,0.3890,0.5021,0.0482
cand_00373,317992,JWST,041,A9,101541377,150.1596665,1.8447367,150.1596665,1.8447367,0.000,-1,F277W,235.42,0.048,235.42,1,v05_cnn_candidate,30.52,-1,-1,-1,-1,-1,-1,24.94,24.87,0.70,-1.15,0.00,0.00,0.00,-1.85,-1.06,235.42,150.70,0.0068,0.6472,0.3620,0.5049,0.0478
cand_00374,190958,JWST,043,A6,101542816,149.7769818,1.9438562,149.7769818,1.9438562,0.000,-1,F115W,247.25,0.047,247.25,1,v05_cnn_candidate,-1,-1,-1,-1,-1,24.51,25.15,25.92,23.12,-3.22,-0.32,0.00,0.00,0.00,247.25,229.93,132.09,991.27,0.0052,0.9440,0.4040,0.5049,0.0471
cand_00375,450852,JWST,101,B2,101547136,150.0644196,2.6376393,150.0644196,2.6376393,0.000,-1,F277W,221.10,0.046,221.10,1,v05_cnn_candidate,-1,31.15,-1,-1,-1,-1,33.51,24.84,-1,-0.14,0.61,-7.14,-6.26,-2.25,-0.64,0.07,221.10,-2.42,0.0058,0.6847,0.3889,0.5063,0.0462
cand_00376,105795,JWST,065,A3,101544257,150.0702646,2.2182612,150.0702646,2.2182612,0.000,-1,F277W,291.59,0.046,291.59,1,v05_cnn_candidate,-1,-1,-1,-1,23.08,32.31,29.39,24.90,29.35,-3.15,-0.27,-0.91,-0.59,0.37,0.22,3.51,291.59,3.24,0.0039,0.6459,0.4111,0.5061,0.0462
cand_00377,560341,JWST,075,B5,101545698,150.4892938,2.4318165,150.4892938,2.4318165,0.000,-1,F277W,206.79,0.046,206.79,1,v05_cnn_candidate,29.74,-1,-1,-1,21.96,31.87,31.85,24.92,31.94,1.54,-0.41,-0.16,-0.11,0.08,0.61,0.69,206.79,0.24,0.0060,0.6466,0.4382,0.5173,0.0460
cand_00378,313763,JWST,041,A9,101541378,150.1840460,1.8025811,150.1840460,1.8025811,0.000,-1,F277W,160.65,0.044,160.65,1,v05_cnn_candidate,31.03,-1,-1,-1,-1,30.53,29.59,24.65,27.90,0.46,0.00,0.00,0.00,0.00,1.07,2.35,160.65,5.84,0.0054,0.7843,0.3934,0.5049,0.0445
cand_00379,761968,JWST,063,B10,101544258,150.4084983,2.1966221,150.4084983,2.1966221,0.000,-1,F277W,202.81,0.044,202.81,1,v05_cnn_candidate,-1,30.28,22.01,21.83,20.84,29.36,29.69,24.87,25.75,-2.01,1.02,0.70,0.62,1.67,2.17,2.00,202.81,48.51,0.0108,0.6469,0.5131,0.5115,0.0444
cand_00380,191773,JWST,043,A6,101542816,149.7799844,1.9483715,149.7799844,1.9483715,0.000,-1,F277W,382.25,0.042,382.25,1,v05_cnn_candidate,30.59,27.96,-1,-1,-1,27.32,26.32,24.79,24.46,0.77,2.54,0.00,0.00,0.00,24.71,76.13,382.25,324.90,0.0084,0.6566,0.4021,0.5049,0.0425
cand_00381,312600,JWST,041,A9,101541377,150.1269594,1.8148330,150.1269594,1.8148330,0.000,-1,F444W,336.85,0.041,336.85,1,v05_cnn_candidate,29.72,-1,-1,-1,-1,26.64,27.19,28.08,24.49,1.52,0.00,0.00,0.00,0.00,49.59,34.78,18.20,336.85,0.0064,0.8439,0.3934,0.5049,0.0414
